user_id,movie_id,rating,rating_date,comment
U00062,8675,4.8,2025-06-16,Buena para recomendar
U00062,86834,5.2,2025-03-09,No era lo que esperaba
U00062,253331,7.9,2023-11-15,La volveria a ver
U00062,13501,5.9,2025-11-11,Buen ritmo
U00063,26518,5.7,2025-12-21,Buena para recomendar
U00063,157386,6.9,2025-07-24,Gran actuacion
U00063,26388,6.4,2026-03-04,Final inesperado
U00063,135397,7.6,2025-09-12,Historia entretenida
U00063,3093,3.9,2025-12-22,La volveria a ver
U00064,291081,5.9,2025-04-12,No era lo que esperaba
U00064,41515,5.0,2023-05-02,Buena para recomendar
U00064,398,5.5,2025-07-03,Final inesperado
U00064,1586,6.1,2023-12-21,Excelente recomendacion
U00064,42497,7.1,2024-07-30,Buen ritmo
U00064,1366,6.0,2023-09-18,La volveria a ver
U00064,127493,6.0,2024-01-10,Historia entretenida
U00064,9671,7.4,2025-04-26,Visualmente increible
U00064,10312,6.5,2025-11-11,Gran actuacion
U00064,109091,6.1,2023-06-07,La volveria a ver
U00065,39514,5.8,2025-08-31,Excelente recomendacion
U00065,87,7.8,2026-04-05,Excelente recomendacion
U00065,11688,7.0,2025-05-01,Historia entretenida
U00065,9889,5.5,2026-03-18,Final inesperado
U00065,24684,7.5,2025-09-10,Me gusto bastante
U00065,691,5.8,2025-06-05,Gran actuacion
U00065,23655,6.1,2025-12-21,No era lo que esperaba
U00065,60400,5.9,2026-01-05,Visualmente increible
U00065,9353,6.9,2026-03-26,Final inesperado
U00066,58595,6.1,2026-02-04,Gran actuacion
U00066,874,7.2,2026-01-31,Visualmente increible
U00066,24418,6.1,2026-02-08,Buena para recomendar
U00066,15059,5.5,2025-11-08,Visualmente increible
U00066,13785,7.2,2026-03-06,Historia entretenida
U00066,857,8.3,2026-02-05,Buena para recomendar
U00066,2310,6.2,2026-01-11,No era lo que esperaba
U00066,13072,6.6,2025-12-21,Excelente recomendacion
U00066,29076,5.8,2026-03-09,Visualmente increible
U00066,146,7.7,2026-03-10,Buen ritmo
U00067,772,5.8,2026-02-20,No era lo que esperaba
U00067,36095,7.0,2026-03-08,Gran actuacion
U00067,35169,5.9,2026-03-23,Final inesperado
U00067,9473,5.8,2025-10-17,Excelente recomendacion
U00067,67911,5.0,2025-10-21,Visualmente increible
U00067,594,7.9,2025-11-05,Excelente recomendacion
U00067,26815,5.6,2026-01-27,La volveria a ver
U00067,51162,7.5,2025-11-03,No era lo que esperaba
U00067,10187,6.4,2026-04-04,Buena para recomendar
U00067,15122,5.8,2025-11-18,Me gusto bastante
U00067,9912,8.3,2025-10-20,Excelente recomendacion
U00067,57157,6.5,2026-01-28,No era lo que esperaba
U00068,39541,5.4,2023-04-06,Buen ritmo
U00068,10012,4.5,2023-10-03,Gran actuacion
U00068,21641,6.1,2024-12-03,Buena para recomendar
U00068,29426,3.3,2023-03-20,No era lo que esperaba
U00068,10947,7.5,2023-09-09,No era lo que esperaba
U00068,61791,8.5,2025-01-10,Buen ritmo
U00069,245916,7.7,2025-12-14,Final inesperado
U00069,65,8.2,2025-12-16,Me gusto bastante
U00069,754,7.1,2024-08-17,Historia entretenida
U00070,9821,6.6,2025-03-25,Me gusto bastante
U00070,1621,8.2,2026-02-10,Visualmente increible
U00070,29514,7.5,2025-04-19,Buen ritmo
U00070,5516,6.1,2025-03-18,No era lo que esperaba
U00070,15365,4.2,2025-04-16,No era lo que esperaba
U00070,36647,7.1,2024-02-29,Historia entretenida
U00070,20083,7.9,2024-06-21,Gran actuacion
U00070,70981,5.1,2024-07-02,Me gusto bastante
U00070,36351,6.9,2024-11-16,Buena para recomendar
U00070,9427,6.4,2024-12-29,Gran actuacion
U00070,792,6.5,2024-07-05,Buen ritmo
U00070,347548,4.0,2026-04-04,Gran actuacion
U00070,58224,6.4,2023-12-20,Visualmente increible
U00071,199373,7.5,2024-08-23,Excelente recomendacion
U00071,175574,6.2,2026-04-01,Me gusto bastante
U00071,66942,7.0,2025-08-16,No era lo que esperaba
U00071,9809,6.8,2024-09-20,Visualmente increible
U00071,4912,7.5,2024-02-02,Gran actuacion
U00071,37950,7.7,2026-02-09,Gran actuacion
U00071,22907,6.0,2024-02-03,Buena para recomendar
U00071,234212,4.4,2024-12-28,Excelente recomendacion
U00071,10533,5.0,2025-12-14,La volveria a ver
U00071,64973,7.7,2024-01-07,Buen ritmo
U00072,370980,8.7,2025-10-28,No era lo que esperaba
U00072,25941,7.3,2025-09-09,No era lo que esperaba
U00072,116745,5.9,2026-01-06,Visualmente increible
U00072,9676,5.9,2025-12-15,Buen ritmo
U00072,117,8.3,2026-02-05,Me gusto bastante
U00072,8374,6.9,2025-12-19,Buen ritmo
U00072,2898,7.8,2025-11-01,Buen ritmo
U00072,242,7.3,2025-09-12,Visualmente increible
U00072,168259,6.0,2026-01-07,La volveria a ver
U00072,38428,5.0,2026-01-07,Buen ritmo
U00072,9573,7.5,2025-09-27,Me gusto bastante
U00073,4942,5.7,2026-03-10,Historia entretenida
U00073,222250,6.8,2026-02-11,Me gusto bastante
U00073,16871,7.3,2026-02-11,Excelente recomendacion
U00073,55720,5.9,2025-11-18,Final inesperado
U00073,45243,6.5,2026-01-22,Excelente recomendacion
U00073,273481,7.4,2026-03-18,Me gusto bastante
U00073,8841,5.7,2026-01-23,Historia entretenida
U00073,1726,7.2,2025-07-24,Visualmente increible
U00073,25769,6.5,2025-09-17,Visualmente increible
U00073,489,8.3,2025-09-04,Buena para recomendar
U00073,2841,6.3,2025-10-18,Gran actuacion
U00074,604,7.9,2025-02-05,No era lo que esperaba
U00074,1391,8.5,2025-06-22,No era lo que esperaba
U00074,59968,5.5,2026-02-20,Buen ritmo
U00074,210860,5.2,2025-12-23,Buena para recomendar
U00074,41894,6.6,2026-01-20,Gran actuacion
U00074,1950,5.4,2025-01-26,La volveria a ver
U00074,14293,5.1,2024-11-05,No era lo que esperaba
U00074,347764,7.6,2026-03-23,Buena para recomendar
U00075,34653,5.8,2025-11-12,Historia entretenida
U00075,283671,5.9,2025-05-29,Historia entretenida
U00075,860,7.2,2026-03-02,Visualmente increible
U00075,59917,6.2,2026-03-22,Gran actuacion
U00075,17187,5.7,2025-07-25,Visualmente increible
U00075,2266,7.1,2025-12-23,Buena para recomendar
U00075,321697,7.0,2025-10-30,Visualmente increible
U00075,50646,6.8,2025-10-22,Visualmente increible
U00075,165864,4.0,2025-08-20,Me gusto bastante
U00075,18239,4.5,2025-07-26,Final inesperado
U00075,327833,6.3,2025-08-23,Excelente recomendacion
U00075,7978,6.1,2025-11-06,Excelente recomendacion
U00075,109443,6.0,2025-08-06,Gran actuacion
U00076,22345,4.8,2025-11-12,Me gusto bastante
U00076,1535,6.5,2024-12-05,Visualmente increible
U00076,14325,7.3,2025-07-22,Gran actuacion
U00076,253235,6.0,2025-08-19,Historia entretenida
U00076,10663,6.6,2025-10-04,Me gusto bastante
U00076,24428,8.3,2025-04-14,Excelente recomendacion
U00077,707,6.7,2025-01-06,Buena para recomendar
U00077,10615,4.5,2024-03-25,Buen ritmo
U00077,18900,7.5,2025-09-05,No era lo que esperaba
U00077,10025,6.7,2025-01-19,La volveria a ver
U00077,943,7.5,2025-03-28,Me gusto bastante
U00077,3597,5.3,2025-08-04,Visualmente increible
U00078,158015,7.3,2025-12-04,Buen ritmo
U00078,26665,6.1,2024-01-11,Buena para recomendar
U00078,19,9.1,2024-10-09,Gran actuacion
U00078,31306,7.0,2023-01-10,Final inesperado
U00078,12109,7.7,2025-07-29,Gran actuacion
U00078,86838,7.3,2025-10-29,Excelente recomendacion
U00079,8988,5.7,2026-03-22,La volveria a ver
U00079,329440,5.7,2025-12-31,No era lo que esperaba
U00079,13066,4.6,2025-06-04,Me gusto bastante
U00079,9297,5.2,2026-02-07,Gran actuacion
U00079,26171,7.2,2026-01-04,Historia entretenida
U00079,2253,7.5,2025-08-15,No era lo que esperaba
U00079,8435,6.4,2025-04-21,Visualmente increible
U00079,45138,7.1,2025-11-22,La volveria a ver
U00079,142,8.6,2025-11-04,Final inesperado
U00080,6071,4.3,2025-11-05,Historia entretenida
U00080,23629,5.5,2026-02-05,Final inesperado
U00080,87502,5.8,2024-07-20,No era lo que esperaba
U00080,13495,6.6,2024-05-10,Visualmente increible
U00080,203,6.1,2024-10-26,Gran actuacion
U00080,59859,7.7,2025-03-22,Buena para recomendar
U00080,122,7.0,2024-10-28,Buen ritmo
U00080,8968,3.9,2025-09-09,No era lo que esperaba
U00080,10691,5.4,2025-01-12,La volveria a ver
U00080,13183,8.3,2024-08-04,La volveria a ver
U00081,76617,6.0,2025-09-19,Excelente recomendacion
U00081,10212,6.2,2026-01-31,Historia entretenida
U00081,37903,7.8,2026-02-11,La volveria a ver
U00081,13156,6.8,2025-12-29,No era lo que esperaba
U00081,25793,7.7,2025-11-30,Excelente recomendacion
U00081,1402,7.1,2025-12-03,Buen ritmo
U00081,24420,7.1,2025-09-23,Buen ritmo
U00081,76996,5.2,2025-05-22,Excelente recomendacion
U00081,14177,4.5,2025-11-11,Buen ritmo
U00081,504,5.9,2026-03-15,Visualmente increible
U00081,11374,4.3,2026-03-26,No era lo que esperaba
U00081,657,7.2,2026-04-04,Visualmente increible
U00082,72976,7.8,2025-08-19,Gran actuacion
U00082,10315,7.2,2022-07-22,Visualmente increible
U00082,36597,7.6,2024-10-09,Excelente recomendacion
U00082,174311,6.3,2023-07-14,No era lo que esperaba
U00082,193613,7.6,2025-05-05,Final inesperado
U00082,36825,6.2,2026-03-26,Me gusto bastante
U00082,184098,5.5,2024-01-19,Gran actuacion
U00082,646,7.5,2025-02-20,Gran actuacion
U00082,270303,6.3,2023-12-07,Visualmente increible
U00082,34592,5.5,2023-12-19,Buen ritmo
U00082,316152,7.2,2023-09-09,Visualmente increible
U00082,133694,5.8,2025-10-01,Final inesperado
U00083,36557,7.4,2024-12-13,Me gusto bastante
U00083,98,7.2,2025-08-09,Buena para recomendar
U00083,193,7.7,2024-10-11,Gran actuacion
U00083,41402,7.1,2026-01-12,Buena para recomendar
U00083,13260,5.9,2024-12-28,Me gusto bastante
U00083,667,5.7,2025-10-23,Final inesperado
U00083,75531,5.5,2025-04-01,No era lo que esperaba
U00083,11313,5.4,2026-01-10,Visualmente increible
U00083,124606,7.0,2025-06-28,Visualmente increible
U00083,28178,6.6,2025-03-07,Visualmente increible
U00083,171274,7.9,2025-04-03,Historia entretenida
U00083,4597,7.0,2026-01-26,Final inesperado
U00083,307081,6.9,2025-11-22,Excelente recomendacion
U00084,10858,6.2,2025-07-10,La volveria a ver
U00084,4476,7.5,2025-03-19,No era lo que esperaba
U00084,3175,9.1,2024-04-02,Gran actuacion
U00084,7443,7.4,2024-06-01,Gran actuacion
U00084,1624,7.6,2025-06-09,Historia entretenida
U00084,9532,7.9,2025-06-25,Historia entretenida
U00084,106646,9.0,2025-05-20,Excelente recomendacion
U00084,10925,6.8,2025-07-14,Excelente recomendacion
U00084,10336,5.4,2024-05-14,Historia entretenida
U00084,1891,8.3,2025-11-04,Buena para recomendar
U00084,41154,5.3,2025-06-19,No era lo que esperaba
U00084,327,8.0,2024-03-26,Final inesperado
U00084,12573,5.7,2026-01-04,Visualmente increible
U00084,9778,7.4,2025-12-20,Me gusto bastante
U00084,168672,7.6,2026-03-17,Me gusto bastante
U00085,9802,5.5,2025-09-13,Historia entretenida
U00085,244772,7.4,2025-01-25,La volveria a ver
U00085,15250,8.1,2024-02-20,Visualmente increible
U00085,79161,7.1,2025-04-30,No era lo que esperaba
U00085,17820,8.2,2025-10-16,Historia entretenida
U00086,34813,7.6,2024-07-16,No era lo que esperaba
U00086,22,6.4,2025-02-16,Buena para recomendar
U00086,45226,6.2,2024-07-14,No era lo que esperaba
U00086,389425,5.1,2023-10-02,Buena para recomendar
U00086,28902,6.1,2025-01-14,Visualmente increible
U00086,24428,6.2,2023-11-10,Excelente recomendacion
U00087,16110,3.9,2025-02-15,Buen ritmo
U00087,87093,8.1,2024-11-04,Me gusto bastante
U00087,20862,5.3,2024-05-28,Me gusto bastante
U00087,215,7.1,2025-09-24,Final inesperado
U00087,7350,8.1,2026-01-05,Visualmente increible
U00087,26748,6.9,2024-10-26,Excelente recomendacion
U00087,82696,5.7,2024-11-04,Me gusto bastante
U00087,489,7.3,2025-04-08,Historia entretenida
U00087,2100,5.9,2025-10-25,Buena para recomendar
U00087,8847,6.1,2025-02-20,Buena para recomendar
U00087,8814,4.1,2024-02-01,Buen ritmo
U00088,153,6.0,2026-04-05,Buen ritmo
U00088,9902,6.2,2025-07-13,La volveria a ver
U00088,77987,4.6,2025-02-10,Gran actuacion
U00088,250184,7.1,2025-07-08,Excelente recomendacion
U00088,253261,5.4,2024-11-09,La volveria a ver
U00088,11778,8.4,2025-03-25,Excelente recomendacion
U00088,3635,6.3,2025-09-04,Excelente recomendacion
U00088,254472,5.3,2026-01-03,No era lo que esperaba
U00089,48034,6.6,2026-04-02,Historia entretenida
U00089,73532,6.1,2026-03-19,Excelente recomendacion
U00089,872,8.0,2026-03-03,Excelente recomendacion
U00089,10316,5.7,2026-03-05,La volveria a ver
U00089,10999,5.8,2026-02-26,La volveria a ver
U00089,157849,5.8,2026-03-14,Visualmente increible
U00090,12783,8.1,2026-03-18,La volveria a ver
U00090,10426,4.7,2026-04-09,Buena para recomendar
U00090,13460,6.2,2026-04-03,No era lo que esperaba
U00090,33511,6.0,2026-03-20,Gran actuacion
U00090,8981,7.0,2026-03-26,Buena para recomendar
U00090,9297,5.4,2026-04-04,Buen ritmo
U00090,38757,7.7,2026-03-28,La volveria a ver
U00090,239,6.9,2026-04-06,Me gusto bastante
U00090,10331,6.3,2026-04-04,Gran actuacion
U00090,14164,4.2,2026-03-19,Me gusto bastante
U00090,41110,5.5,2026-04-02,Buen ritmo
U00090,14736,8.3,2026-03-17,No era lo que esperaba
U00090,628,6.4,2026-03-20,Buena para recomendar
U00091,278927,5.3,2026-04-09,Buena para recomendar
U00091,147441,6.7,2025-11-02,Gran actuacion
U00091,769,7.2,2026-03-04,Gran actuacion
U00092,35019,6.8,2025-09-13,Gran actuacion
U00092,62204,7.5,2023-10-08,Buen ritmo
U00092,87428,4.3,2025-01-20,Excelente recomendacion
U00092,14854,5.9,2025-12-24,La volveria a ver
U00092,2080,6.5,2024-07-23,Visualmente increible
U00092,8358,8.2,2022-09-01,Buena para recomendar
U00092,587,8.1,2025-11-11,Final inesperado
U00092,17431,7.6,2025-10-05,La volveria a ver
U00092,14758,7.2,2024-08-28,Visualmente increible
U00093,26665,8.0,2026-03-12,La volveria a ver
U00093,107,7.4,2024-06-18,Excelente recomendacion
U00093,17332,7.1,2024-08-09,Buena para recomendar
U00093,3062,7.2,2024-08-30,Buena para recomendar
U00093,244534,5.2,2026-03-16,Buen ritmo
U00093,63287,6.2,2025-10-18,La volveria a ver
U00093,295886,7.2,2025-01-22,Visualmente increible
U00093,109418,6.1,2025-03-09,Buena para recomendar
U00093,59981,6.7,2025-08-22,Buen ritmo
U00093,10105,7.5,2025-07-09,Buen ritmo
U00094,15765,5.7,2026-03-22,La volveria a ver
U00094,47546,3.4,2023-12-25,Final inesperado
U00094,2123,6.0,2023-12-04,Historia entretenida
U00094,65086,6.9,2025-02-17,Me gusto bastante
U00094,15237,5.4,2024-12-04,Excelente recomendacion
U00095,228161,6.5,2026-03-13,Gran actuacion
U00095,39541,5.2,2025-11-14,Buen ritmo
U00095,2059,7.4,2026-03-20,Excelente recomendacion
U00095,605,6.5,2025-09-17,Buen ritmo
U00095,812,6.8,2025-11-23,La volveria a ver
U00095,10478,5.6,2025-08-09,Buen ritmo
U00095,1966,5.0,2026-02-16,Visualmente increible
U00095,77948,3.8,2026-01-02,Buen ritmo
U00095,82693,6.5,2025-11-24,Me gusto bastante
U00096,2359,7.8,2026-03-13,Buen ritmo
U00096,18632,5.0,2026-03-17,No era lo que esperaba
U00096,17578,6.2,2026-02-21,Buena para recomendar
U00096,122,8.3,2025-11-27,Visualmente increible
U00096,24206,4.4,2026-04-06,Buen ritmo
U00096,11257,5.4,2026-01-13,Buen ritmo
U00096,136795,5.9,2025-12-13,Me gusto bastante
U00096,8363,7.4,2026-02-21,La volveria a ver
U00096,72431,7.2,2025-11-20,Buena para recomendar
U00096,13198,7.2,2025-12-03,Buena para recomendar
U00097,6073,5.1,2026-01-28,Me gusto bastante
U00097,62116,7.5,2025-08-17,Final inesperado
U00097,1598,8.3,2024-01-12,Gran actuacion
U00097,10646,3.5,2024-01-13,Final inesperado
U00097,2118,6.6,2024-06-08,Me gusto bastante
U00098,11217,4.9,2025-12-16,Me gusto bastante
U00098,14425,6.5,2025-09-08,No era lo que esperaba
U00099,57158,7.1,2026-02-19,Historia entretenida
U00099,9762,5.4,2026-01-13,La volveria a ver
U00099,198184,7.4,2025-05-05,Gran actuacion
U00099,162,6.5,2026-02-06,Visualmente increible
U00099,8871,7.2,2026-02-22,No era lo que esperaba
U00099,27029,6.2,2025-05-17,Historia entretenida
U00099,241771,7.7,2025-08-14,Buen ritmo
U00099,49530,5.5,2025-05-13,No era lo que esperaba
U00099,184346,7.2,2025-09-05,Excelente recomendacion
U00099,83542,7.2,2025-07-11,La volveria a ver
U00099,244316,6.1,2025-08-09,Buen ritmo
U00099,86838,7.6,2025-07-10,La volveria a ver
U00100,89861,9.2,2022-12-25,Historia entretenida
U00100,24663,3.4,2022-07-16,Historia entretenida
U00100,10198,6.7,2026-03-11,Gran actuacion
U00100,22971,6.4,2022-10-26,Excelente recomendacion
U00100,346081,9.9,2025-04-18,Final inesperado
U00100,310131,5.0,2025-05-19,Buena para recomendar
U00100,2447,5.3,2025-10-17,Me gusto bastante
U00100,26916,4.4,2023-10-29,Me gusto bastante
U00100,332285,5.2,2024-01-16,Buen ritmo
U00100,257,8.1,2023-07-06,Final inesperado
U00101,34813,6.1,2026-02-13,Final inesperado
U00101,1824,6.5,2026-02-25,Buen ritmo
U00101,11863,5.4,2023-12-10,Buena para recomendar
U00101,13197,6.3,2024-11-10,No era lo que esperaba
U00101,4553,8.7,2024-03-16,Historia entretenida
U00101,464,7.3,2025-10-06,Buen ritmo
U00101,12,8.0,2024-07-22,Buena para recomendar
U00101,16162,6.5,2023-11-17,Excelente recomendacion
U00102,10238,8.2,2023-04-27,Visualmente increible
U00102,88042,6.5,2024-03-28,Me gusto bastante
U00102,10140,6.8,2025-07-14,La volveria a ver
U00102,864,6.9,2024-10-02,Gran actuacion
U00102,4174,6.7,2024-07-17,Final inesperado
U00102,184374,4.6,2023-05-06,Me gusto bastante
U00103,118957,4.1,2025-04-21,Final inesperado
U00103,35689,6.4,2025-11-04,Excelente recomendacion
U00103,205587,7.2,2025-05-24,Gran actuacion
U00103,13483,7.2,2025-09-21,Excelente recomendacion
U00103,82675,7.3,2025-11-21,Final inesperado
U00103,54138,7.0,2025-08-08,Final inesperado
U00104,10156,7.0,2025-12-22,Gran actuacion
U00104,5780,6.1,2025-12-10,Visualmente increible
U00104,49051,5.9,2026-03-11,Buen ritmo
U00104,109451,6.2,2026-02-04,Visualmente increible
U00104,766,8.0,2026-02-05,Buena para recomendar
U00104,11363,6.0,2025-12-24,Gran actuacion
U00104,23963,6.1,2025-09-29,Visualmente increible
U00104,14057,6.1,2026-02-19,Visualmente increible
U00104,11812,6.6,2026-03-05,Final inesperado
U00104,10674,7.5,2025-12-21,Gran actuacion
U00105,17994,7.1,2025-01-19,Gran actuacion
U00105,621,8.6,2025-01-21,No era lo que esperaba
U00105,18840,7.3,2025-02-08,Gran actuacion
U00105,270946,5.4,2025-09-05,Buen ritmo
U00105,135397,6.2,2026-01-05,Me gusto bastante
U00105,254904,6.4,2025-05-07,La volveria a ver
U00105,602,8.0,2025-09-01,Historia entretenida
U00105,10527,7.1,2025-05-24,Buena para recomendar
U00105,13508,7.9,2025-07-09,Buen ritmo
U00105,10743,5.2,2026-03-26,No era lo que esperaba
U00106,64686,6.7,2025-06-07,Gran actuacion
U00106,14278,8.2,2026-03-14,La volveria a ver
U00106,50780,6.7,2025-11-02,Visualmente increible
U00106,26673,2.0,2026-01-22,Historia entretenida
U00106,109443,5.1,2025-04-01,Gran actuacion
U00107,4421,7.4,2025-08-19,Excelente recomendacion
U00107,156022,6.8,2025-11-17,Me gusto bastante
U00107,27023,4.5,2023-07-22,Final inesperado
U00107,7299,7.9,2023-10-17,Gran actuacion
U00107,9398,7.0,2025-09-19,Buena para recomendar
U00107,49521,7.8,2023-08-21,La volveria a ver
U00107,10329,3.5,2026-01-14,Gran actuacion
U00107,22798,6.7,2023-11-23,La volveria a ver
U00107,49520,6.7,2024-09-27,Visualmente increible
U00107,11577,5.8,2023-07-27,Buena para recomendar
U00107,37718,5.9,2023-11-05,Me gusto bastante
U00107,293863,6.5,2023-12-18,Gran actuacion
U00108,51384,6.6,2026-03-26,Historia entretenida
U00108,113947,5.4,2026-03-16,Final inesperado
U00108,33511,8.4,2026-03-26,No era lo que esperaba
U00108,20,6.5,2026-03-04,Buena para recomendar
U00108,39209,4.8,2026-03-15,Final inesperado
U00108,24684,7.7,2026-03-27,Final inesperado
U00108,12109,8.3,2026-04-05,Excelente recomendacion
U00108,5123,7.3,2026-02-19,Visualmente increible
U00109,79777,4.4,2025-08-08,Gran actuacion
U00109,42618,6.7,2026-03-31,Buen ritmo
U00109,424,9.4,2026-02-05,Visualmente increible
U00109,48340,5.9,2026-03-05,Final inesperado
U00109,44826,6.6,2025-12-29,No era lo que esperaba
U00109,137,6.5,2025-08-26,Gran actuacion
U00109,10383,5.1,2025-10-21,Buena para recomendar
U00109,10637,8.0,2025-10-14,Buen ritmo
U00109,11818,5.6,2025-12-04,Final inesperado
U00109,45612,8.5,2025-08-30,Historia entretenida
U00109,10368,6.1,2026-02-09,No era lo que esperaba
U00109,10590,7.6,2025-12-30,Final inesperado
U00110,859,7.6,2025-01-07,La volveria a ver
U00110,9726,5.1,2024-08-21,Excelente recomendacion
U00110,44833,5.6,2024-06-28,No era lo que esperaba
U00110,9304,4.1,2025-11-01,Buen ritmo
U00110,50620,6.1,2025-05-15,Visualmente increible
U00110,239,7.7,2024-08-14,Visualmente increible
U00110,10760,7.3,2024-12-15,Buena para recomendar
U00110,211672,6.1,2024-06-30,Historia entretenida
U00110,8053,7.5,2025-10-02,Excelente recomendacion
U00111,38358,6.8,2024-11-10,Buen ritmo
U00111,314365,7.2,2025-04-27,Gran actuacion
U00111,10673,6.7,2025-07-03,Historia entretenida
U00111,1359,8.0,2026-03-27,Historia entretenida
U00111,68684,7.0,2024-05-16,Buena para recomendar
U00111,9626,4.1,2024-10-12,Visualmente increible
U00111,332285,6.2,2024-06-21,Buena para recomendar
U00111,48034,6.4,2025-10-11,Me gusto bastante
U00111,38365,7.2,2025-03-07,Me gusto bastante
